OUT port 0x00A0, size 1, value 0x00  # nmi_write
OUT port 0x03D5, size 1, value 0x66  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x67  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x68  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x69  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x6A  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x6B  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x6C  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x6D  # cga_out
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x50  # cga_out
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xA0  # cga_out
OUT port 0x0021, size 1, value 0xAA  # pic_write
IN  port 0x0021, size 1, value 0xAA  # pic_read
OUT port 0x0021, size 1, value 0x55  # pic_write
IN  port 0x0021, size 1, value 0x55  # pic_read
OUT port 0x0021, size 1, value 0x00  # pic_write
IN  port 0x0021, size 1, value 0x00  # pic_read
OUT port 0x0021, size 1, value 0xFF  # pic_write
OUT port 0x0021, size 1, value 0xFE  # pic_write
OUT port 0x0020, size 1, value 0x20  # pic_write
OUT port 0x0061, size 1, value 0x00  # keyboard_xt_write
OUT port 0x0020, size 1, value 0x20  # pic_write
OUT port 0x0061, size 1, value 0xC0  # keyboard_xt_write
OUT port 0x0061, size 1, value 0x40  # keyboard_xt_write
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
IN  port 0x0060, size 1, value 0xAA  # keyboard_xt_read
OUT port 0x0020, size 1, value 0x20  # pic_write
OUT port 0x0020, size 1, value 0x20  # pic_write
OUT port 0x0020, size 1, value 0x20  # pic_write
OUT port 0x0020, size 1, value 0x20  # pic_write
OUT port 0x0020, size 1, value 0x20  # pic_write
OUT port 0x0061, size 1, value 0xC0  # keyboard_xt_write
OUT port 0x0061, size 1, value 0x40  # keyboard_xt_write
OUT port 0x0020, size 1, value 0x20  # pic_write
OUT port 0x0020, size 1, value 0x20  # pic_write
OUT port 0x0020, size 1, value 0x20  # pic_write
OUT port 0x0020, size 1, value 0x20  # pic_write
OUT port 0x0020, size 1, value 0x20  # pic_write
IN  port 0x0060, size 1, value 0x00  # keyboard_xt_read
OUT port 0x0210, size 1, value 0xAA  # unhandled
IN  port 0x0210, size 1, value 0xFF  # unhandled
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xA0  # cga_out
OUT port 0x0043, size 1, value 0xB6  # pit_write
OUT port 0x0042, size 1, value 0x08  # pit_write
OUT port 0x0042, size 1, value 0x08  # pit_write
IN  port 0x0061, size 1, value 0x40  # keyboard_xt_read
OUT port 0x0061, size 1, value 0x43  # keyboard_xt_write
OUT port 0x0061, size 1, value 0x41  # keyboard_xt_write
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xA1  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xA2  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xA3  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xA4  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xA5  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
